Российская империя {+1721-11-02/+1917-09-14} > Або-Бьёрнеборгская губерния (+1811/+1997) > Або (Турку) [60.45167,22.27000]
Российская империя {+1721-11-02/+1917-09-14} > Казанская губерния > Чебоксарский уезд > Мариинский посад [,]
Российская империя {+1721-11-02/+1917-09-14} > Казанская губерния > Чебоксарский уезд > Чебоксары [56.11667,47.23333]
Российская империя {+1721-11-02/+1917-09-14} > Казанская губерния > Чистопольский уезд > Билярск [54.98111,50.38639]
Российская империя {+1721-11-02/+1917-09-14} > Казанская губерния > Чистопольский уезд > Чистополь [55.36667,50.63333]
Российская империя {+1721-11-02/+1917-09-14} > Казанская губерния > Ядринский уезд > Ядрин [55.95000,46.20000]
Российская империя {+1721-11-02/+1917-09-14} > Калишская губерния > Велюнский уезд > Велюнь [,]
Российская империя {+1721-11-02/+1917-09-14} > Калишская губерния > Калишский уезд > Калиш [51.75750,18.08000]
Российская империя {+1721-11-02/+1917-09-14} > Калишская губерния > Кольский уезд > Домбе [52.08861,18.82556]
Российская империя {+1721-11-02/+1917-09-14} > Калишская губерния > Кольский уезд > Коло [,]
Российская империя {+1721-11-02/+1917-09-14} > Калишская губерния > Конинский уезд > Конин [52.21667,18.26667]
Российская империя {+1721-11-02/+1917-09-14} > Калишская губерния > Ленчинский уезд > Ленчица [52.05000,19.20000]
